Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2] RSU slot 0: V130 <-> V189  (real break at t=19.1s)
lte total packet size is 4409624
lte total packet size is 4410188
lte total packet size is 4410752
lte total packet size is 4410980
lte total packet size is 4411208
lte total packet size is 4411436
lte total packet size is 4411664
lte total packet size is 4412312
lte total packet size is 4412960
lte total packet size is 4413608
lte total packet size is 4414256
lte total packet size is 4414652
lte total packet size is 4415048
lte total packet size is 4415444
lte total packet size is 4415840
lte total packet size is 4416068
lte total packet size is 4416296
lte total packet size is 4416524
lte total packet size is 4416752
lte total packet size is 4417232
lte total packet size is 4417712
lte total packet size is 4418192
lte total packet size is 4418672
lte total packet size is 4419068
lte total packet size is 4419464
lte total packet size is 4419860
lte total packet size is 4420256
lte total packet size is 4420736
lte total packet size is 4421216
lte total packet size is 4421696
lte total packet size is 4422176
lte total packet size is 4422908
lte total packet size is 4423640
lte total packet size is 4424372
lte total packet size is 4425104
lte total packet size is 4425752
lte total packet size is 4426400
lte total packet size is 4427048
lte total packet size is 4427696
lte total packet size is 4427924
lte total packet size is 4428152
lte total packet size is 4428380
lte total packet size is 4428608
lte total packet size is 4428836
lte total packet size is 4429064
lte total packet size is 4429292
lte total packet size is 4429520
lte total packet size is 4430084
lte total packet size is 4430648
lte total packet size is 4431212
lte total packet size is 4431776
lte total packet size is 4432508
lte total packet size is 4433240
lte total packet size is 4433972
lte total packet size is 4434704
lte total packet size is 4435268
lte total packet size is 4435832
lte total packet size is 4436396
lte total packet size is 4436960
lte total packet size is 4437272
lte total packet size is 4437584
lte total packet size is 4437896
lte total packet size is 4438208
lte total packet size is 4438520
lte total packet size is 4438832
lte total packet size is 4439144
lte total packet size is 4439456
lte total packet size is 4440020
lte total packet size is 4440584
lte total packet size is 4441148
lte total packet size is 4441712
lte total packet size is 4442192
lte total packet size is 4442672
lte total packet size is 4443152
lte total packet size is 4443632
lte total packet size is 4444280
lte total packet size is 4444928
lte total packet size is 4445576
lte total packet size is 4446224
lte total packet size is 4446704
lte total packet size is 4447184
lte total packet size is 4447664
lte total packet size is 4448144
lte total packet size is 4448624
lte total packet size is 4449104
lte total packet size is 4449584
lte total packet size is 4450064
lte total packet size is 4450628
lte total packet size is 4451192
lte total packet size is 4451756
lte total packet size is 4452320
lte total packet size is 4452800
lte total packet size is 4453280
lte total packet size is 4453760
lte total packet size is 4454240
lte total packet size is 4454636
lte total packet size is 4455032
lte total packet size is 4455428
lte total packet size is 4455824
lte total packet size is 4456304
lte total packet size is 4456784
lte total packet size is 4457264
lte total packet size is 4457744
lte total packet size is 4458140
lte total packet size is 4458536
lte total packet size is 4458932
lte total packet size is 4459328
lte total packet size is 4459808
lte total packet size is 4460288
lte total packet size is 4460768
lte total packet size is 4461248
lte total packet size is 4461644
lte total packet size is 4462040
lte total packet size is 4462436
lte total packet size is 4462832
lte total packet size is 4463396
lte total packet size is 4463960
lte total packet size is 4464524
lte total packet size is 4465088
lte total packet size is 4465736
lte total packet size is 4466384
lte total packet size is 4467032
lte total packet size is 4467680
lte total packet size is 4468160
lte total packet size is 4468640
lte total packet size is 4469120
lte total packet size is 4469600
lte total packet size is 4469828
lte total packet size is 4470056
lte total packet size is 4470284
lte total packet size is 4470512
lte total packet size is 4470740
lte total packet size is 4470968
lte total packet size is 4471196
lte total packet size is 4471424
lte total packet size is 4471736
lte total packet size is 4472048
lte total packet size is 4472360
lte total packet size is 4472672
lte total packet size is 4473488
lte total packet size is 4474304
lte total packet size is 4475120
lte total packet size is 4475936
lte total packet size is 4476752
lte total packet size is 4477568
lte total packet size is 4478384
lte total packet size is 4479200
lte total packet size is 4480016
lte total packet size is 4480832
lte total packet size is 4481648
lte total packet size is 4482464
lte total packet size is 4482944
lte total packet size is 4483424
lte total packet size is 4483904
lte total packet size is 4484384
lte total packet size is 4484696
lte total packet size is 4485008
lte total packet size is 4485320
lte total packet size is 4485632
lte total packet size is 4486112
lte total packet size is 4486592
lte total packet size is 4487072
lte total packet size is 4487552
lte total packet size is 4488116
lte total packet size is 4488680
lte total packet size is 4489244
lte total packet size is 4489808
lte total packet size is 4490204
lte total packet size is 4490600
lte total packet size is 4490996
lte total packet size is 4491392
[TEMP-DIAG3][RXDROP] t=3.37332 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.37332 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.37332 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 4492124
lte total packet size is 4492856
lte total packet size is 4493588
lte total packet size is 4494320
lte total packet size is 4495052
lte total packet size is 4495784
lte total packet size is 4496516
lte total packet size is 4497248
lte total packet size is 4497980
lte total packet size is 4498712
lte total packet size is 4499444
lte total packet size is 4500176
lte total packet size is 4500908
lte total packet size is 4501640
lte total packet size is 4502372
lte total packet size is 4503104
lte total packet size is 4503836
lte total packet size is 4504568
lte total packet size is 4505300
lte total packet size is 4506032
lte total packet size is 4506680
lte total packet size is 4507328
lte total packet size is 4507976
lte total packet size is 4508624
lte total packet size is 4508852
lte total packet size is 4509080
lte total packet size is 4509308
lte total packet size is 4509536
lte total packet size is 4509848
lte total packet size is 4510160
lte total packet size is 4510472
lte total packet size is 4510784
lte total packet size is 4511096
lte total packet size is 4511408
lte total packet size is 4511720
lte total packet size is 4512032
lte total packet size is 4512344
lte total packet size is 4512656
lte total packet size is 4512968
lte total packet size is 4513280
lte total packet size is 4513592
lte total packet size is 4513904
lte total packet size is 4514216
lte total packet size is 4514528
lte total packet size is 4515008
lte total packet size is 4515488
lte total packet size is 4515968
lte total packet size is 4516448
lte total packet size is 4516676
lte total packet size is 4516904
lte total packet size is 4517132
lte total packet size is 4517360
lte total packet size is 4518176
lte total packet size is 4518992
lte total packet size is 4519808
lte total packet size is 4520624
lte total packet size is 4521020
lte total packet size is 4521416
lte total packet size is 4521812
lte total packet size is 4522208
lte total packet size is 4522520
lte total packet size is 4522832
lte total packet size is 4523144
lte total packet size is 4523456
lte total packet size is 4524272
lte total packet size is 4525088
lte total packet size is 4525904
lte total packet size is 4526720
lte total packet size is 4527116
lte total packet size is 4527512
lte total packet size is 4527908
lte total packet size is 4528304
lte total packet size is 4528616
lte total packet size is 4528928
lte total packet size is 4529240
lte total packet size is 4529552
lte total packet size is 4529864
lte total packet size is 4530176
lte total packet size is 4530488
lte total packet size is 4530800
lte total packet size is 4531280
lte total packet size is 4531760
lte total packet size is 4532240
lte total packet size is 4532720
lte total packet size is 4533116
lte total packet size is 4533512
lte total packet size is 4533908
lte total packet size is 4534304
lte total packet size is 4534952
lte total packet size is 4535600
lte total packet size is 4536248
lte total packet size is 4536896
lte total packet size is 4537208
lte total packet size is 4537520
lte total packet size is 4537832
lte total packet size is 4538144
lte total packet size is 4538708
lte total packet size is 4539272
lte total packet size is 4539836
lte total packet size is 4540400
lte total packet size is 4540964
lte total packet size is 4541528
lte total packet size is 4542092
lte total packet size is 4542656
lte total packet size is 4543220
lte total packet size is 4543784
lte total packet size is 4544348
lte total packet size is 4544912
lte total packet size is 4546036
lte total packet size is 4547104
lte total packet size is 4548172
lte total packet size is 4549240
lte total packet size is 4549636
lte total packet size is 4550032
lte total packet size is 4550428
lte total packet size is 4550824
lte total packet size is 4551388
lte total packet size is 4551952
lte total packet size is 4552516
lte total packet size is 4553080
lte total packet size is 4553476
lte total packet size is 4553872
lte total packet size is 4554268
lte total packet size is 4554664
lte total packet size is 4555312
lte total packet size is 4555960
lte total packet size is 4556608
lte total packet size is 4557256
lte total packet size is 4557652
lte total packet size is 4558048
lte total packet size is 4558444
lte total packet size is 4558840
lte total packet size is 4559488
lte total packet size is 4560136
lte total packet size is 4560784
lte total packet size is 4561432
lte total packet size is 4561996
lte total packet size is 4562560
lte total packet size is 4563124
lte total packet size is 4563688
lte total packet size is 4564084
lte total packet size is 4564480
lte total packet size is 4564876
lte total packet size is 4565272
lte total packet size is 4565668
lte total packet size is 4566064
lte total packet size is 4566460
lte total packet size is 4566856
lte total packet size is 4567588
lte total packet size is 4568320
lte total packet size is 4569052
lte total packet size is 4569784
lte total packet size is 4570096
lte total packet size is 4570408
lte total packet size is 4570720
lte total packet size is 4571032
lte total packet size is 4571428
lte total packet size is 4571824
lte total packet size is 4572220
lte total packet size is 4572616
lte total packet size is 4573180
lte total packet size is 4573744
lte total packet size is 4574308
lte total packet size is 4574872
lte total packet size is 4575184
lte total packet size is 4575496
lte total packet size is 4575808
lte total packet size is 4576120
lte total packet size is 4576348
lte total packet size is 4576576
lte total packet size is 4576804
lte total packet size is 4577032
lte total packet size is 4577512
lte total packet size is 4577992
lte total packet size is 4578472
lte total packet size is 4578952
lte total packet size is 4579516
lte total packet size is 4580080
lte total packet size is 4580644
lte total packet size is 4581208
lte total packet size is 4581436
lte total packet size is 4581664
lte total packet size is 4581892
lte total packet size is 4582120
lte total packet size is 4582768
lte total packet size is 4583416
lte total packet size is 4584064
lte total packet size is 4584712
lte total packet size is 4585108
lte total packet size is 4585504
lte total packet size is 4585900
lte total packet size is 4586296
lte total packet size is 4586524
lte total packet size is 4586752
lte total packet size is 4586980
lte total packet size is 4587208
lte total packet size is 4587688
lte total packet size is 4588168
lte total packet size is 4588648
lte total packet size is 4589128
lte total packet size is 4589524
lte total packet size is 4589920
lte total packet size is 4590316
lte total packet size is 4590712
lte total packet size is 4591192
lte total packet size is 4591672
lte total packet size is 4592152
lte total packet size is 4592632
lte total packet size is 4593364
lte total packet size is 4594096
lte total packet size is 4594828
lte total packet size is 4595560
lte total packet size is 4596208
lte total packet size is 4596856
lte total packet size is 4597504
lte total packet size is 4598152
lte total packet size is 4598380
lte total packet size is 4598608
lte total packet size is 4598836
lte total packet size is 4599064
lte total packet size is 4599292
lte total packet size is 4599520
lte total packet size is 4599748
lte total packet size is 4599976
lte total packet size is 4600540
lte total packet size is 4601104
lte total packet size is 4601668
lte total packet size is 4602232
lte total packet size is 4603000
lte total packet size is 4603732
lte total packet size is 4604464
lte total packet size is 4605196
lte total packet size is 4605760
lte total packet size is 4606324
lte total packet size is 4606888
lte total packet size is 4607452
lte total packet size is 4607764
lte total packet size is 4608076
lte total packet size is 4608388
lte total packet size is 4608700
lte total packet size is 4609012
lte total packet size is 4609324
lte total packet size is 4609636
lte total packet size is 4609948
lte total packet size is 4610512
lte total packet size is 4611076
lte total packet size is 4611640
lte total packet size is 4612204
lte total packet size is 4612684
lte total packet size is 4613164
lte total packet size is 4613644
lte total packet size is 4614124
lte total packet size is 4614772
lte total packet size is 4615420
lte total packet size is 4616068
lte total packet size is 4616716
lte total packet size is 4617196
lte total packet size is 4617676
lte total packet size is 4618156
lte total packet size is 4618636
lte total packet size is 4619116
lte total packet size is 4619596
lte total packet size is 4620076
lte total packet size is 4620556
lte total packet size is 4621120
lte total packet size is 4621684
lte total packet size is 4622248
lte total packet size is 4622812
lte total packet size is 4623292
lte total packet size is 4623772
lte total packet size is 4624252
lte total packet size is 4624732
lte total packet size is 4625128
lte total packet size is 4625524
lte total packet size is 4625920
lte total packet size is 4626316
lte total packet size is 4626796
lte total packet size is 4627276
lte total packet size is 4627756
lte total packet size is 4628236
lte total packet size is 4628632
lte total packet size is 4629028
lte total packet size is 4629424
lte total packet size is 4629820
lte total packet size is 4630300
lte total packet size is 4630780
lte total packet size is 4631260
lte total packet size is 4631740
lte total packet size is 4632136
lte total packet size is 4632532
lte total packet size is 4632928
lte total packet size is 4633324
lte total packet size is 4633888
lte total packet size is 4634452
lte total packet size is 4635016
lte total packet size is 4635580
lte total packet size is 4636228
lte total packet size is 4636876
lte total packet size is 4637524
lte total packet size is 4638172
lte total packet size is 4638652
lte total packet size is 4639132
lte total packet size is 4639612
lte total packet size is 4640092
lte total packet size is 4640320
lte total packet size is 4640548
lte total packet size is 4640776
lte total packet size is 4641004
lte total packet size is 4641232
lte total packet size is 4641460
lte total packet size is 4641688
lte total packet size is 4641916
lte total packet size is 4642228
lte total packet size is 4642540
lte total packet size is 4642852
lte total packet size is 4643164
lte total packet size is 4643980
lte total packet size is 4644796
lte total packet size is 4645612
lte total packet size is 4646428
lte total packet size is 4647244
lte total packet size is 4648060
lte total packet size is 4648876
lte total packet size is 4649692
lte total packet size is 4650508
lte total packet size is 4651324
lte total packet size is 4652140
lte total packet size is 4652956
lte total packet size is 4653436
lte total packet size is 4653916
lte total packet size is 4654396
lte total packet size is 4654876
lte total packet size is 4655188
lte total packet size is 4655500
lte total packet size is 4655812
lte total packet size is 4656124
lte total packet size is 4656604
lte total packet size is 4657084
lte total packet size is 4657564
lte total packet size is 4658044
lte total packet size is 4658608
lte total packet size is 4659172
lte total packet size is 4659736
lte total packet size is 4660300
lte total packet size is 4660696
lte total packet size is 4661092
lte total packet size is 4661488
lte total packet size is 4661884
[TEMP-DIAG3][RXDROP] t=3.47332 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.47332 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.47332 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 4662616
lte total packet size is 4663348
lte total packet size is 4664080
lte total packet size is 4664812
lte total packet size is 4665544
lte total packet size is 4666276
lte total packet size is 4667008
lte total packet size is 4667740
lte total packet size is 4668472
lte total packet size is 4669204
lte total packet size is 4669936
lte total packet size is 4670668
lte total packet size is 4671400
lte total packet size is 4672132
lte total packet size is 4672864
lte total packet size is 4673596
lte total packet size is 4674328
lte total packet size is 4675060
lte total packet size is 4675792
lte total packet size is 4676524
lte total packet size is 4677172
lte total packet size is 4677820
lte total packet size is 4678468
lte total packet size is 4679116
lte total packet size is 4679344
lte total packet size is 4679572
lte total packet size is 4679800
lte total packet size is 4680028
lte total packet size is 4680340
lte total packet size is 4680652
lte total packet size is 4680964
lte total packet size is 4681276
lte total packet size is 4681588
lte total packet size is 4681900
lte total packet size is 4682212
lte total packet size is 4682524
lte total packet size is 4682836
lte total packet size is 4683148
lte total packet size is 4683460
lte total packet size is 4683772
lte total packet size is 4684084
lte total packet size is 4684396
lte total packet size is 4684708
lte total packet size is 4685020
lte total packet size is 4685500
lte total packet size is 4685980
lte total packet size is 4686460
lte total packet size is 4686940
lte total packet size is 4687168
lte total packet size is 4687396
lte total packet size is 4687624
lte total packet size is 4687852
lte total packet size is 4688360
lte total packet size is 4688840
lte total packet size is 4689320
lte total packet size is 4689800
lte total packet size is 4690616
lte total packet size is 4691432
lte total packet size is 4692248
lte total packet size is 4693064
lte total packet size is 4693572
lte total packet size is 4694052
lte total packet size is 4694532
lte total packet size is 4695012
lte total packet size is 4695324
lte total packet size is 4695636
lte total packet size is 4695948
lte total packet size is 4696260
lte total packet size is 4697076
lte total packet size is 4697892
lte total packet size is 4698708
lte total packet size is 4699524
lte total packet size is 4699920
lte total packet size is 4700316
lte total packet size is 4700712
lte total packet size is 4701108
lte total packet size is 4701528
lte total packet size is 4701924
lte total packet size is 4702320
lte total packet size is 4702716
lte total packet size is 4703028
lte total packet size is 4703340
lte total packet size is 4703652
lte total packet size is 4703964
lte total packet size is 4704444
lte total packet size is 4704924
lte total packet size is 4705404
lte total packet size is 4705884
lte total packet size is 4706280
lte total packet size is 4706676
lte total packet size is 4707072
lte total packet size is 4707468
lte total packet size is 4708116
lte total packet size is 4708764
lte total packet size is 4709412
lte total packet size is 4710060
lte total packet size is 4710372
lte total packet size is 4710684
lte total packet size is 4710996
lte total packet size is 4711308
lte total packet size is 4711872
lte total packet size is 4712436
lte total packet size is 4713000
lte total packet size is 4713564
lte total packet size is 4714128
lte total packet size is 4714692
lte total packet size is 4715256
lte total packet size is 4715820
lte total packet size is 4716384
lte total packet size is 4716948
lte total packet size is 4717512
lte total packet size is 4718076
lte total packet size is 4719144
lte total packet size is 4720212
lte total packet size is 4721280
lte total packet size is 4722348
lte total packet size is 4722744
lte total packet size is 4723140
lte total packet size is 4723536
lte total packet size is 4723932
lte total packet size is 4724496
lte total packet size is 4725060
lte total packet size is 4725624
lte total packet size is 4726188
lte total packet size is 4726584
lte total packet size is 4726980
lte total packet size is 4727376
lte total packet size is 4727772
lte total packet size is 4728420
lte total packet size is 4729068
lte total packet size is 4729716
lte total packet size is 4730364
lte total packet size is 4730760
lte total packet size is 4731156
lte total packet size is 4731552
lte total packet size is 4731948
lte total packet size is 4732596
lte total packet size is 4733244
lte total packet size is 4733892
lte total packet size is 4734540
lte total packet size is 4735104
lte total packet size is 4735668
lte total packet size is 4736232
lte total packet size is 4736796
lte total packet size is 4737192
lte total packet size is 4737588
lte total packet size is 4737984
lte total packet size is 4738380
lte total packet size is 4738776
lte total packet size is 4739172
lte total packet size is 4739568
lte total packet size is 4739964
lte total packet size is 4740696
lte total packet size is 4741428
lte total packet size is 4742160
lte total packet size is 4742892
lte total packet size is 4743204
lte total packet size is 4743516
lte total packet size is 4743828
lte total packet size is 4744140
lte total packet size is 4744536
lte total packet size is 4744932
lte total packet size is 4745328
lte total packet size is 4745724
lte total packet size is 4746288
lte total packet size is 4746852
lte total packet size is 4747416
lte total packet size is 4747980
lte total packet size is 4748292
lte total packet size is 4748604
lte total packet size is 4748916
lte total packet size is 4749228
lte total packet size is 4749456
lte total packet size is 4749684
lte total packet size is 4749912
lte total packet size is 4750140
lte total packet size is 4750620
lte total packet size is 4751100
lte total packet size is 4751580
lte total packet size is 4752060
lte total packet size is 4752624
lte total packet size is 4753188
lte total packet size is 4753752
lte total packet size is 4754316
lte total packet size is 4754544
lte total packet size is 4754772
lte total packet size is 4755000
lte total packet size is 4755228
lte total packet size is 4755876
lte total packet size is 4756524
lte total packet size is 4757172
lte total packet size is 4757820
lte total packet size is 4758216
lte total packet size is 4758612
lte total packet size is 4759008
lte total packet size is 4759404
lte total packet size is 4759632
lte total packet size is 4759860
lte total packet size is 4760088
lte total packet size is 4760316
lte total packet size is 4760796
lte total packet size is 4761276
lte total packet size is 4761756
lte total packet size is 4762236
lte total packet size is 4762632
lte total packet size is 4763028
lte total packet size is 4763424
lte total packet size is 4763820
lte total packet size is 4764300
lte total packet size is 4764780
lte total packet size is 4765260
lte total packet size is 4765740
lte total packet size is 4766472
lte total packet size is 4767204
lte total packet size is 4767936
lte total packet size is 4768668
lte total packet size is 4769316
lte total packet size is 4769964
lte total packet size is 4770612
lte total packet size is 4771260
lte total packet size is 4771488
lte total packet size is 4771716
lte total packet size is 4771944
lte total packet size is 4772172
lte total packet size is 4772400
lte total packet size is 4772628
lte total packet size is 4772856
lte total packet size is 4773084
lte total packet size is 4773648
lte total packet size is 4774212
lte total packet size is 4774776
lte total packet size is 4775340
lte total packet size is 4775988
lte total packet size is 4776636
lte total packet size is 4777284
lte total packet size is 4777932
lte total packet size is 4778496
lte total packet size is 4779060
lte total packet size is 4779624
lte total packet size is 4780188
lte total packet size is 4780500
lte total packet size is 4780812
lte total packet size is 4781124
lte total packet size is 4781436
lte total packet size is 4781748
lte total packet size is 4782060
lte total packet size is 4782372
lte total packet size is 4782684
lte total packet size is 4783248
lte total packet size is 4783812
lte total packet size is 4784376
lte total packet size is 4784940
lte total packet size is 4785420
lte total packet size is 4785900
lte total packet size is 4786380
lte total packet size is 4786860
lte total packet size is 4787508
lte total packet size is 4788156
lte total packet size is 4788804
lte total packet size is 4789452
lte total packet size is 4789932
lte total packet size is 4790412
lte total packet size is 4790892
lte total packet size is 4791372
lte total packet size is 4791852
lte total packet size is 4792332
lte total packet size is 4792812
lte total packet size is 4793292
lte total packet size is 4793856
lte total packet size is 4794420
lte total packet size is 4794984
lte total packet size is 4795548
lte total packet size is 4796028
lte total packet size is 4796508
lte total packet size is 4796988
lte total packet size is 4797468
lte total packet size is 4797864
lte total packet size is 4798260
lte total packet size is 4798656
lte total packet size is 4799052
lte total packet size is 4799532
lte total packet size is 4800012
lte total packet size is 4800492
lte total packet size is 4800972
lte total packet size is 4801368
lte total packet size is 4801764
lte total packet size is 4802160
lte total packet size is 4802556
lte total packet size is 4803036
lte total packet size is 4803516
lte total packet size is 4803996
lte total packet size is 4804476
lte total packet size is 4804872
lte total packet size is 4805268
lte total packet size is 4805664
lte total packet size is 4806060
lte total packet size is 4806624
lte total packet size is 4807188
lte total packet size is 4807752
lte total packet size is 4808316
lte total packet size is 4808964
lte total packet size is 4809612
lte total packet size is 4810260
lte total packet size is 4810908
lte total packet size is 4811388
lte total packet size is 4811868
lte total packet size is 4812348
lte total packet size is 4812828
lte total packet size is 4813056
lte total packet size is 4813284
lte total packet size is 4813512
lte total packet size is 4813740
lte total packet size is 4813968
lte total packet size is 4814196
lte total packet size is 4814424
lte total packet size is 4814652
lte total packet size is 4814964
lte total packet size is 4815276
lte total packet size is 4815588
lte total packet size is 4815900
lte total packet size is 4816716
lte total packet size is 4817532
lte total packet size is 4818348
lte total packet size is 4819164
lte total packet size is 4819980
lte total packet size is 4820796
lte total packet size is 4821612
lte total packet size is 4822428
lte total packet size is 4823244
lte total packet size is 4824060
lte total packet size is 4824876
lte total packet size is 4825692
lte total packet size is 4826172
lte total packet size is 4826652
lte total packet size is 4827132
lte total packet size is 4827612
lte total packet size is 4827924
lte total packet size is 4828236
lte total packet size is 4828548
lte total packet size is 4828860
lte total packet size is 4829340
lte total packet size is 4829820
lte total packet size is 4830300
lte total packet size is 4830780
lte total packet size is 4831344
lte total packet size is 4831908
lte total packet size is 4832472
lte total packet size is 4833036
lte total packet size is 4833432
lte total packet size is 4833828
lte total packet size is 4834224
lte total packet size is 4834620
[TEMP-DIAG3][RXDROP] t=3.5733 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.5733 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.5733 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 4835352
lte total packet size is 4836084
lte total packet size is 4836816
lte total packet size is 4837548
lte total packet size is 4838280
lte total packet size is 4839012
lte total packet size is 4839744
lte total packet size is 4840476
lte total packet size is 4841208
lte total packet size is 4841940
lte total packet size is 4842672
lte total packet size is 4843404
lte total packet size is 4844136
lte total packet size is 4844868
lte total packet size is 4845600
lte total packet size is 4846332
lte total packet size is 4847064
lte total packet size is 4847796
lte total packet size is 4848528
lte total packet size is 4849260
lte total packet size is 4849908
lte total packet size is 4850556
lte total packet size is 4851204
lte total packet size is 4851852
lte total packet size is 4852080
lte total packet size is 4852308
lte total packet size is 4852536
lte total packet size is 4852764
lte total packet size is 4853076
lte total packet size is 4853388
lte total packet size is 4853700
lte total packet size is 4854012
lte total packet size is 4854324
lte total packet size is 4854636
lte total packet size is 4854948
lte total packet size is 4855260
lte total packet size is 4855572
lte total packet size is 4855884
lte total packet size is 4856196
lte total packet size is 4856508
lte total packet size is 4856820
lte total packet size is 4857132
lte total packet size is 4857444
lte total packet size is 4857756
lte total packet size is 4858236
lte total packet size is 4858716
lte total packet size is 4859196
lte total packet size is 4859676
lte total packet size is 4859904
lte total packet size is 4860132
lte total packet size is 4860360
lte total packet size is 4860588
lte total packet size is 4861068
lte total packet size is 4861548
lte total packet size is 4862028
lte total packet size is 4862508
lte total packet size is 4863324
lte total packet size is 4864140
lte total packet size is 4864956
lte total packet size is 4865772
lte total packet size is 4866252
lte total packet size is 4866732
lte total packet size is 4867212
lte total packet size is 4867692
lte total packet size is 4868004
lte total packet size is 4868316
lte total packet size is 4868628
lte total packet size is 4868940
lte total packet size is 4869756
lte total packet size is 4870572
lte total packet size is 4871388
lte total packet size is 4872204
lte total packet size is 4872600
lte total packet size is 4872996
lte total packet size is 4873392
lte total packet size is 4873788
lte total packet size is 4874184
lte total packet size is 4874580
lte total packet size is 4874976
lte total packet size is 4875372
lte total packet size is 4875684
lte total packet size is 4875996
lte total packet size is 4876308
lte total packet size is 4876620
lte total packet size is 4877100
lte total packet size is 4877580
lte total packet size is 4878060
lte total packet size is 4878540
lte total packet size is 4878936
lte total packet size is 4879332
lte total packet size is 4879728
lte total packet size is 4880124
lte total packet size is 4880772
lte total packet size is 4881420
lte total packet size is 4882068
lte total packet size is 4882716
lte total packet size is 4883028
lte total packet size is 4883340
lte total packet size is 4883652
lte total packet size is 4883964
lte total packet size is 4884528
lte total packet size is 4885092
lte total packet size is 4885656
lte total packet size is 4886220
lte total packet size is 4886784
lte total packet size is 4887348
lte total packet size is 4887912
lte total packet size is 4888476
lte total packet size is 4889040
lte total packet size is 4889604
lte total packet size is 4890168
lte total packet size is 4890732
lte total packet size is 4891128
lte total packet size is 4891524
lte total packet size is 4891920
lte total packet size is 4892316
lte total packet size is 4892880
lte total packet size is 4893444
lte total packet size is 4894008
lte total packet size is 4894572
lte total packet size is 4895696
lte total packet size is 4896764
lte total packet size is 4897832
lte total packet size is 4898900
lte total packet size is 4899296
lte total packet size is 4899692
lte total packet size is 4900088
lte total packet size is 4900484
lte total packet size is 4901132
lte total packet size is 4901780
lte total packet size is 4902428
lte total packet size is 4903076
lte total packet size is 4903472
lte total packet size is 4903868
lte total packet size is 4904264
lte total packet size is 4904660
lte total packet size is 4905308
lte total packet size is 4905956
lte total packet size is 4906604
lte total packet size is 4907252
lte total packet size is 4907816
lte total packet size is 4908380
lte total packet size is 4908944
lte total packet size is 4909508
lte total packet size is 4909904
lte total packet size is 4910300
lte total packet size is 4910696
lte total packet size is 4911092
lte total packet size is 4911488
lte total packet size is 4911884
lte total packet size is 4912280
lte total packet size is 4912676
lte total packet size is 4913408
lte total packet size is 4914140
lte total packet size is 4914872
lte total packet size is 4915604
lte total packet size is 4915916
lte total packet size is 4916228
lte total packet size is 4916540
lte total packet size is 4916852
lte total packet size is 4917248
lte total packet size is 4917644
lte total packet size is 4918040
lte total packet size is 4918436
lte total packet size is 4919000
lte total packet size is 4919564
lte total packet size is 4920128
lte total packet size is 4920692
lte total packet size is 4921004
lte total packet size is 4921316
lte total packet size is 4921628
lte total packet size is 4921940
lte total packet size is 4922168
lte total packet size is 4922396
lte total packet size is 4922624
lte total packet size is 4922852
lte total packet size is 4923332
lte total packet size is 4923812
lte total packet size is 4924292
lte total packet size is 4924772
lte total packet size is 4925336
lte total packet size is 4925900
lte total packet size is 4926464
lte total packet size is 4927028
lte total packet size is 4927256
lte total packet size is 4927484
lte total packet size is 4927712
lte total packet size is 4927940
lte total packet size is 4928588
lte total packet size is 4929236
lte total packet size is 4929884
lte total packet size is 4930532
lte total packet size is 4930928
lte total packet size is 4931324
lte total packet size is 4931720
lte total packet size is 4932116
lte total packet size is 4932344
lte total packet size is 4932572
lte total packet size is 4932800
lte total packet size is 4933028
lte total packet size is 4933508
lte total packet size is 4933988
lte total packet size is 4934468
lte total packet size is 4934948
lte total packet size is 4935344
